
--- NEW ENGINE RUN: 2026-01-14 15:29:32 (Target: 서울 강남구, Count: 5) ---
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\auth\credentials.py", line 365, in refresh
    self._perform_refresh_token(request)
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\oauth2\service_account.py", line 457, in _perform_refresh_token
    access_token, expiry, _ = _client.jwt_grant(
                              ^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\oauth2\_client.py", line 303, in jwt_grant
    response_data = _token_endpoint_request(
                    ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\oauth2\_client.py", line 263, in _token_endpoint_request
    ) = _token_endpoint_request_no_throw(
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\oauth2\_client.py", line 192, in _token_endpoint_request_no_throw
    response = request(
               ^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\auth\transport\requests.py", line 195, in __call__
    raise new_exc from caught_exc
google.auth.exceptions.TransportError: HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by ConnectTimeoutError(<HTTPSConnection(host='oauth2.googleapis.com', port=443) at 0x1edb6bd18d0>, 'Connection to oauth2.googleapis.com timed out. (connect timeout=120)'))
2026-01-25 14:43:43,186 - ERROR - AuthMetadataPluginCallback "<google.auth.transport.grpc.AuthMetadataPlugin object at 0x000001EDB19D2ED0>" raised exception!
Traceback (most recent call last):
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\connection.py", line 204, in _new_conn
    sock = connection.create_connection(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\util\connection.py", line 85, in create_connection
    raise err
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\util\connection.py", line 73, in create_connection
    sock.connect(sa)
TimeoutError: [WinError 10060] 연결된 구성원으로부터 응답이 없어 연결하지 못했거나, 호스트로부터 응답이 없어 연결이 끊어졌습니다

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\connectionpool.py", line 787, in urlopen
    response = self._make_request(
               ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\connectionpool.py", line 488, in _make_request
    raise new_e
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\connectionpool.py", line 464, in _make_request
    self._validate_conn(conn)
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\connectionpool.py", line 1093, in _validate_conn
    conn.connect()
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\connection.py", line 759, in connect
    self.sock = sock = self._new_conn()
                       ^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\connection.py", line 213, in _new_conn
    raise ConnectTimeoutError(
urllib3.exceptions.ConnectTimeoutError: (<HTTPSConnection(host='oauth2.googleapis.com', port=443) at 0x1edb9497e90>, 'Connection to oauth2.googleapis.com timed out. (connect timeout=120)')

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\requests\adapters.py", line 486, in send
    resp = conn.urlopen(
           ^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\connectionpool.py", line 841, in urlopen
    retries = retries.increment(
              ^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\util\retry.py", line 519, in increment
    raise MaxRetryError(_pool, url, reason) from reason  # type: ignore[arg-type]
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by ConnectTimeoutError(<HTTPSConnection(host='oauth2.googleapis.com', port=443) at 0x1edb9497e90>, 'Connection to oauth2.googleapis.com timed out. (connect timeout=120)'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\auth\transport\requests.py", line 188, in __call__
    response = self.session.request(
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\requests\sessions.py", line 589, in request
    resp = self.send(prep, **send_kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\requests\sessions.py", line 703, in send
    r = adapter.send(request, **kwargs)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\requests\adapters.py", line 507, in send
    raise ConnectTimeout(e, request=request)
requests.exceptions.ConnectTimeout: HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by ConnectTimeoutError(<HTTPSConnection(host='oauth2.googleapis.com', port=443) at 0x1edb9497e90>, 'Connection to oauth2.googleapis.com timed out. (connect timeout=120)'))

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\grpc\_plugin_wrapping.py", line 106, in __call__
    self._metadata_plugin(
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\auth\transport\grpc.py", line 93, in __call__
    callback(self._get_authorization_headers(context), None)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\auth\transport\grpc.py", line 79, in _get_authorization_headers
    self._credentials.before_request(
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\auth\credentials.py", line 228, in before_request
    self._blocking_refresh(request)
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\auth\credentials.py", line 191, in _blocking_refresh
    self.refresh(request)
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\auth\credentials.py", line 365, in refresh
    self._perform_refresh_token(request)
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\oauth2\service_account.py", line 457, in _perform_refresh_token
    access_token, expiry, _ = _client.jwt_grant(
                              ^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\oauth2\_client.py", line 303, in jwt_grant
    response_data = _token_endpoint_request(
                    ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\oauth2\_client.py", line 263, in _token_endpoint_request
    ) = _token_endpoint_request_no_throw(
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\oauth2\_client.py", line 192, in _token_endpoint_request_no_throw
    response = request(
               ^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\auth\transport\requests.py", line 195, in __call__
    raise new_exc from caught_exc
google.auth.exceptions.TransportError: HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by ConnectTimeoutError(<HTTPSConnection(host='oauth2.googleapis.com', port=443) at 0x1edb9497e90>, 'Connection to oauth2.googleapis.com timed out. (connect timeout=120)'))
2026-01-25 14:44:01,039 - ERROR - Error saving shop to Firebase: 504 Deadline Exceeded
2026-01-25 14:44:01,039 - ERROR - ❌ Firebase Save Failed: 전통타이맛사지
2026-01-25 14:44:01,040 - INFO - ⏳ Waiting 63.4s before next shop...
2026-01-25 14:44:04,289 - ERROR - AuthMetadataPluginCallback "<google.auth.transport.grpc.AuthMetadataPlugin object at 0x000001EDB19D2ED0>" raised exception!
Traceback (most recent call last):
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\connection.py", line 204, in _new_conn
    sock = connection.create_connection(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\util\connection.py", line 85, in create_connection
    raise err
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\util\connection.py", line 73, in create_connection
    sock.connect(sa)
TimeoutError: [WinError 10060] 연결된 구성원으로부터 응답이 없어 연결하지 못했거나, 호스트로부터 응답이 없어 연결이 끊어졌습니다

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\connectionpool.py", line 787, in urlopen
    response = self._make_request(
               ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\connectionpool.py", line 488, in _make_request
    raise new_e
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\connectionpool.py", line 464, in _make_request
    self._validate_conn(conn)
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\connectionpool.py", line 1093, in _validate_conn
    conn.connect()
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\connection.py", line 759, in connect
    self.sock = sock = self._new_conn()
                       ^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\connection.py", line 213, in _new_conn
    raise ConnectTimeoutError(
urllib3.exceptions.ConnectTimeoutError: (<HTTPSConnection(host='oauth2.googleapis.com', port=443) at 0x1edb7968490>, 'Connection to oauth2.googleapis.com timed out. (connect timeout=120)')

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\requests\adapters.py", line 486, in send
    resp = conn.urlopen(
           ^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\connectionpool.py", line 841, in urlopen
    retries = retries.increment(
              ^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\util\retry.py", line 519, in increment
    raise MaxRetryError(_pool, url, reason) from reason  # type: ignore[arg-type]
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by ConnectTimeoutError(<HTTPSConnection(host='oauth2.googleapis.com', port=443) at 0x1edb7968490>, 'Connection to oauth2.googleapis.com timed out. (connect timeout=120)'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\auth\transport\requests.py", line 188, in __call__
    response = self.session.request(
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\requests\sessions.py", line 589, in request
    resp = self.send(prep, **send_kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\requests\sessions.py", line 703, in send
    r = adapter.send(request, **kwargs)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\requests\adapters.py", line 507, in send
    raise ConnectTimeout(e, request=request)
requests.exceptions.ConnectTimeout: HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by ConnectTimeoutError(<HTTPSConnection(host='oauth2.googleapis.com', port=443) at 0x1edb7968490>, 'Connection to oauth2.googleapis.com timed out. (connect timeout=120)'))

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\grpc\_plugin_wrapping.py", line 106, in __call__
    self._metadata_plugin(
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\auth\transport\grpc.py", line 93, in __call__
    callback(self._get_authorization_headers(context), None)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\auth\transport\grpc.py", line 79, in _get_authorization_headers
    self._credentials.before_request(
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\auth\credentials.py", line 228, in before_request
    self._blocking_refresh(request)
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\auth\credentials.py", line 191, in _blocking_refresh
    self.refresh(request)
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\auth\credentials.py", line 365, in refresh
    self._perform_refresh_token(request)
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\oauth2\service_account.py", line 457, in _perform_refresh_token
    access_token, expiry, _ = _client.jwt_grant(
                              ^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\oauth2\_client.py", line 303, in jwt_grant
    response_data = _token_endpoint_request(
                    ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\oauth2\_client.py", line 263, in _token_endpoint_request
    ) = _token_endpoint_request_no_throw(
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\oauth2\_client.py", line 192, in _token_endpoint_request_no_throw
    response = request(
               ^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\auth\transport\requests.py", line 195, in __call__
    raise new_exc from caught_exc
google.auth.exceptions.TransportError: HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by ConnectTimeoutError(<HTTPSConnection(host='oauth2.googleapis.com', port=443) at 0x1edb7968490>, 'Connection to oauth2.googleapis.com timed out. (connect timeout=120)'))
2026-01-25 14:45:04,461 - INFO - 🔍 Visiting detail page: 이미지수10
2026-01-25 14:45:11,280 - INFO - Firebase Firestore initialized successfully
2026-01-25 14:45:12,308 - INFO - Successfully saved shop to Firebase: 미소인에스테틱
2026-01-25 14:45:12,308 - INFO - ✅ Firebase Saved: 미소인에스테틱
Progress: 3405/99999
2026-01-25 14:45:12,308 - INFO - ✅ Saved (3405/99999): 미소인에스테틱
2026-01-25 14:45:12,309 - INFO - ⏳ Waiting 65.8s before next shop...
2026-01-25 14:46:18,119 - INFO - 🔍 Visiting detail page: 이미지수4
2026-01-25 14:46:26,351 - INFO - Firebase Firestore initialized successfully
2026-01-25 14:46:26,459 - INFO - Successfully saved shop to Firebase: 이지스킨앤바디
2026-01-25 14:46:26,459 - INFO - ✅ Firebase Saved: 이지스킨앤바디
Progress: 3406/99999
2026-01-25 14:46:26,459 - INFO - ✅ Saved (3406/99999): 이지스킨앤바디
2026-01-25 14:46:26,459 - INFO - ⏳ Waiting 27.9s before next shop...
2026-01-25 14:46:54,395 - INFO - 🔍 Visiting detail page: 이미지수10
2026-01-25 14:47:00,167 - INFO - Firebase Firestore initialized successfully
2026-01-25 14:47:00,265 - INFO - Successfully saved shop to Firebase: 칸도르마인 강서점
2026-01-25 14:47:00,265 - INFO - ✅ Firebase Saved: 칸도르마인 강서점
Progress: 3407/99999
2026-01-25 14:47:00,265 - INFO - ✅ Saved (3407/99999): 칸도르마인 강서점
2026-01-25 14:47:00,265 - INFO - ⏳ Waiting 27.5s before next shop...
2026-01-25 14:47:27,803 - INFO - 🔍 Visiting detail page: 뮬스파 가양점피부,체형관리
2026-01-25 14:47:34,974 - INFO - Firebase Firestore initialized successfully
2026-01-25 14:47:35,076 - INFO - Successfully saved shop to Firebase: 뮬스파 가양점
2026-01-25 14:47:35,076 - INFO - ✅ Firebase Saved: 뮬스파 가양점
Progress: 3408/99999
2026-01-25 14:47:35,076 - INFO - ✅ Saved (3408/99999): 뮬스파 가양점
2026-01-25 14:47:35,076 - INFO - ⏳ Waiting 48.1s before next shop...
